[2026-09-23 02:49:15] [INFO    ] discord.client: logging in using static token
[2026-09-23 02:49:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'JutinBot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1552227472051798017', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5677', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '638666e30375c3c36ab7f6eedf8ca9bf', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1552218209392926780'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1552227472051798017', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-5stk",{"micros":201632,"calls":["id_created",{"micros":1395,"calls":[]},"session_lookup_time",{"micros":249,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-b-52",{"micros":199702,"calls":["start_session",{"micros":121212,"calls":["prd-rpc-59c5cb98bb-jtz57",{"micros":37185,"calls":["get_user",{"micros":6751},"get_guilds",{"micros":11631},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":5},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":1883},"apex_experiments",{"micros":73900},"sessions_experiments",{"micros":9},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":24149,"calls":[]},"guilds_started",{"micros":101,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":54134,"calls":[]},"connect_finished",{"micros":54195,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-09-23 02:49:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-23 02:49:17] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 638666e30375c3c36ab7f6eedf8ca9bf).
[2026-09-23 02:49:17] [DEBUG   ] discord.client: Dispatching event connect
[2026-09-23 02:49:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'latest_onboarding_question_id': None, 'large': False, 'soundboard_sounds': [], 'afk_channel_id': None, 'incidents_data': None, 'lazy': True, 'profile': None, 'nsfw': False, 'public_updates_channel_id': None, 'presences': [], 'voice_states': [], 'explicit_content_filter': 0, 'rules_channel_id': None, 'moderator_reporting': None, 'system_channel_flags': 0, 'max_stage_video_channel_users': 50, 'joined_at': '2026-09-23T08:02:10.750824+00:00', 'id': '1552218209392926780', 'premium_tier': 0, 'default_message_notifications': 0, 'name': 'Test Environment', 'embedded_activities': [], 'vanity_url_code': None, 'splash': None, 'unavailable': False, 'premium_subscription_count': 0, 'member_count': 2, 'threads': [], 'application_command_counts': {}, 'owner_configured_content_level': 0, 'stickers': [], 'application_id': None, 'channels': [{'version': 1790148060448, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1552218211511177267', 'flags': 0}, {'version': 1790148060455, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1552218211511177268', 'flags': 0}, {'version': 1790148060469, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1552218211511177267', 'name': 'general', 'last_message_id': '1552255281210335334', 'id': '1552218211511177269', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1790148060485, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1552218211511177268', 'name': 'General', 'last_message_id': None, 'id': '1552218211511177270', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000, 'application_id': None}], 'inventory_settings': None, 'discovery_splash': None, 'afk_timeout': 300, 'guild_scheduled_events': [], 'description': '', 'system_channel_id': '1552218211511177269', 'premium_progress_bar_enabled': False, 'icon': '4249c3f4c45aad43ca221258aa854672', 'features': [], 'members': [{'user': {'vad_colors': None, 'username': 'JutinBot', 'public_flags': 0, 'primary_guild': None, 'id': '1552227472051798017', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5677', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1552228572339507274'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-09-23T08:02:10.750824+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'owner_id': '114226866461605897', 'official_message_color': None, 'verification_role_id': None, 'emojis': [], 'hub_type': None, 'premium_progress_bar_enabled_user_updated_at': None, 'home_header': None, 'preferred_locale': 'en-US', 'nsfw_level': 0, 'roles': [{'version': 1790148060440, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1552218209392926780', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1790150530730, 'unicode_emoji': None, 'tags': {'bot_id': '1552227472051798017'}, 'position': 1, 'permissions': '563259191445568', 'name': 'JutinBot', 'mentionable': False, 'managed': True, 'id': '1552228572339507274', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'channel_settings': {}, 'max_members': 25000000, 'verification_level': 0, 'premium_features': None, 'theme': None, 'version': 1790148115886, 'banner': None, 'region': 'deprecated', 'max_video_channel_users': 25, 'mfa_level': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'safety_alerts_channel_id': None, 'activity_instances': [], 'game_application_ids': None, 'stage_instances': []}}
[2026-09-23 02:49:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-23 02:49:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '5f3776d84281b334972bfb9cefde80b1', 'members': [{'user': {'vad_colors': None, 'username': 'jooteen', 'public_flags': 0, 'primary_guild': None, 'id': '114226866461605897', 'global_name': 'jutin', 'display_name_styles': {'font_id': 15, 'effect_id': 2, 'colors': [16218989, 7765494]}, 'display_name': 'jutin', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614286585866', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATES_CITYSCAPE_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cityscape/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1db8a6e5da87048337c27f6bf6c5fbca'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-09-23T07:20:59.964000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'vad_colors': None, 'username': 'JutinBot', 'public_flags': 0, 'primary_guild': None, 'id': '1552227472051798017', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5677', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1552228572339507274'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-09-23T08:02:10.750824+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1552218209392926780', 'chunk_index': 0, 'chunk_count': 1}}
[2026-09-23 02:49:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-23 02:49:17] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1552218209392926780.
[2026-09-23 02:49:19] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-09-23 02:49:19] [DEBUG   ] discord.client: Dispatching event ready
[2026-09-23 02:49:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-09-23T09:49:21.958000+00:00', 'pinned': False, 'nonce': '1552255550836703232', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-09-23T07:20:59.964000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1552255547166949407', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!ping', 'components': [], 'channel_type': 0, 'channel_id': '1552218211511177269', 'author': {'vad_colors': None, 'username': 'jooteen', 'public_flags': 0, 'primary_guild': None, 'id': '114226866461605897', 'global_name': 'jutin', 'display_name_styles': {'font_id': 15, 'effect_id': 2, 'colors': [16218989, 7765494]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614286585866', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATES_CITYSCAPE_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cityscape/'}}, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1db8a6e5da87048337c27f6bf6c5fbca'}, 'attachments': [], 'guild_id': '1552218209392926780'}}
[2026-09-23 02:49:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-23 02:49:23] [DEBUG   ] discord.client: Dispatching event message
[2026-09-23 02:49:23] [DEBUG   ] discord.client: Dispatching event command
[2026-09-23 02:49:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-09-23T09:49:22.332000+00:00', 'pinned': False, 'nonce': '2972430822960088994', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1552228572339507274'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-09-23T08:02:10.750824+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1552255548735488063', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Pong!', 'components': [], 'channel_type': 0, 'channel_id': '1552218211511177269', 'author': {'vad_colors': None, 'username': 'JutinBot', 'public_flags': 0, 'primary_guild': None, 'id': '1552227472051798017', 'global_name': None, 'display_name_styles': None, 'discriminator': '5677', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1552218209392926780'}}
[2026-09-23 02:49:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-23 02:49:23] [DEBUG   ] discord.client: Dispatching event message
[2026-09-23 02:49:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1552218211511177269/messages with {"content":"Pong!","components":[],"nonce":"2972430822960088994","enforce_nonce":true,"tts":false} has returned 200
[2026-09-23 02:49:23] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-09-23 02:49:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1552218211511177269/messages has received {'type': 0, 'content': 'Pong!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-09-23T09:49:22.332000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1552255548735488063', 'channel_id': '1552218211511177269', 'author': {'id': '1552227472051798017', 'username': 'JutinBot', 'avatar': None, 'discriminator': '5677', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'vad_colors': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2972430822960088994'}
[2026-09-23 02:49:23] [DEBUG   ] discord.client: Dispatching event command_completion
